id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,
705660262559003663,https://www.airbnb.com/rooms/705660262559003663,2.02307E+13,7/3/2023,city scrape,Rental unit in Albany · 1 bedroom · 1 bed · 1 bath,"Newly renovated one bedroom, loft style apartment. Centrally located in the Mansion neighborhood in albany. Huge spacious open layout with walk in closet. Big screen tvs, with super fast internet (400 mps). On-site laundry, with locked off street parking. Spectacular views of downtown Albany. Walking distance to empire state plaza, the egg, times union, and excellent bars, restaurants, and delis. Great value for anyone staying in albany long or short term.<br /><br /><b>The space</b><br />The building is an 1890 brownstone, that has been completely renovated. The apartment has 11 foot ceilings, exposed brick, and an open layout.<br /><br /><b>Guest access</b><br />There is free off-street parking located in the rear of the building that is fenced and locked. There is a laundry room located in the basement, with large folding table. The washer and dryers are connected to the wifi and can be operated remotely. The is also a communal seating area in the rear of building where someone can ",,https://a0.muscache.com/pictures/094b32c2-2966-4b18-bdb8-af329393b8cc.jpg,353498132,https://www.airbnb.com/users/show/353498132,Michael,7/4/2020,"Albany, NY",,within a few hours,100%,97%,t,https://a0.muscache.com/im/pictures/user/90fe32ef-2fd1-4d47-9388-a2c796561478.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/90fe32ef-2fd1-4d47-9388-a2c796561478.jpg?aki_policy=profile_x_medium,Mansion Area,5,5,"['email', 'phone']",t,t,,SECOND WARD,,42.64577,-73.7583,Entire rental unit,Entire home/apt,2,,1 bath,1,1,"[""TV"", ""Washer"", ""Smoke alarm"", ""Bed linens"", ""Air conditioning"", ""Free parking on premises"", ""Hangers"", ""Kitchen"", ""Wifi"", ""Dedicated workspace""]",$110.00 ,13,365,13,13,365,365,13,365,,t,0,17,47,322,7/3/2023,2,2,0,12/28/2022,3/12/2023,5,5,5,5,5,4,5,,f,5,5,0,0,0.32,,,,,,,,
708040907580174096,https://www.airbnb.com/rooms/708040907580174096,2.02307E+13,7/3/2023,city scrape,Home in Albany · 1 bedroom · 1 bed · 2 shared baths,"Long term quiet private room in shared home. Easy access to shopping, library and bus line. Washer and dryer, full basement, and fully furnished room and common areas. Great space for students or anyone wanting quiet privacy.",,https://a0.muscache.com/pictures/miso/Hosting-708040907580174096/original/9b413a82-adc0-4b69-80ca-90ce1681e76c.jpeg,478008190,https://www.airbnb.com/users/show/478008190,Edward,9/3/2022,,"Traveling, providing adequate services and places to stay is what I do.",within an hour,90%,94%,,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_x_medium,New Scotland,3,3,"['email', 'phone']",t,t,,FOURTEENTH WARD,,42.66008,-73.79816,Private room in home,Private room,1,,2 shared baths,,1,"[""Stove"", ""Self check-in"", ""Laundromat nearby"", ""Security cameras on property"", ""Air conditioning"", ""Dedicated workspace"", ""Dining table"", ""TV"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Washer"", ""Lock on bedroom door"", ""Baking sheet"", ""Bed linens"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Cooking basics"", ""Central heating"", ""Smoke alarm"", ""Free parking on premises"", ""Wifi"", ""Dishes and silverware"", ""Oven"", ""Free street parking"", ""Bathtub"", ""Fire extinguisher"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Microwave"", ""Essentials"", ""Toaster"", ""Lockbox"", ""Carbon monoxide alarm"", ""Refrigerator""]",$24.00 ,30,365,30,30,365,365,30,365,,t,0,0,0,223,7/3/2023,2,2,0,12/20/2022,5/28/2023,4,5,3,5,5,5,5,,f,3,0,3,0,0.31,,,,,,,,
708060437684762754,https://www.airbnb.com/rooms/708060437684762754,2.02307E+13,7/3/2023,city scrape,Home in Albany · 1 bedroom · 1 bed · 2 shared baths,"Long Term private room that is fully furnished in large, quiet house. Easy access to shopping, schools, library, and bus line. Great place for students. Bathroom is shared. Washer, dryer, fully furnished shared common areas.",,https://a0.muscache.com/pictures/miso/Hosting-708060437684762754/original/3f726c13-d548-4361-82b7-394ef0f1f815.jpeg,478008190,https://www.airbnb.com/users/show/478008190,Edward,9/3/2022,,"Traveling, providing adequate services and places to stay is what I do.",within an hour,90%,94%,,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_x_medium,New Scotland,3,3,"['email', 'phone']",t,t,,FOURTEENTH WARD,,42.659297007542705,-73.79720148,Private room in home,Private room,1,,2 shared baths,,1,"[""Stove"", ""Security cameras on property"", ""Air conditioning"", ""Dining table"", ""TV"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Clothing storage: closet and dresser"", ""Washer"", ""Lock on bedroom door"", ""Bed linens"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Cooking basics"", ""Central heating"", ""Smoke alarm"", ""Free parking on premises"", ""Wifi"", ""Dishes and silverware"", ""Oven"", ""Bathtub"", ""Fire extinguisher"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Toaster"", ""Carbon monoxide alarm"", ""Refrigerator""]",$24.00 ,30,365,30,30,365,365,30,365,,t,0,25,55,330,7/3/2023,2,2,0,10/23/2022,5/23/2023,3.5,4,2,5,4.5,4,4,,f,3,0,3,0,0.24,,,,,,,,
708067736362606372,https://www.airbnb.com/rooms/708067736362606372,2.02307E+13,7/3/2023,city scrape,Home in Albany · ★3.0 · 1 bedroom · 1 bed · 2 shared baths,"Long term private room in fully furnished large, quiet home. Easy access to shopping, schools, library, and bus line. Washer, dryer, finished basement. Great place for quiet students.",,https://a0.muscache.com/pictures/miso/Hosting-708067736362606372/original/cbd5d1d6-f0b3-499a-95e3-d22437e4f069.jpeg,478008190,https://www.airbnb.com/users/show/478008190,Edward,9/3/2022,,"Traveling, providing adequate services and places to stay is what I do.",within an hour,90%,94%,,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-478008190/original/64e3f23e-bef5-491c-a912-9f575f9d73c0.jpeg?aki_policy=profile_x_medium,New Scotland,3,3,"['email', 'phone']",t,t,,FOURTEENTH WARD,,42.65935889426801,-73.7972692,Private room in home,Private room,1,,2 shared baths,,1,"[""Stove"", ""Game console"", ""Security cameras on property"", ""Air conditioning"", ""Freezer"", ""Dedicated workspace"", ""Dining table"", ""TV"", ""Dishwasher"", ""Cleaning products"", ""Clothing storage: closet and dresser"", ""Lock on bedroom door"", ""Bed linens"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Cooking basics"", ""Central heating"", ""Smoke alarm"", ""Free washer \u2013 In unit"", ""Free parking on premises"", ""Private backyard"", ""Wifi"", ""Indoor fireplace"", ""Ethernet connection"", ""Dishes and silverware"", ""Oven"", ""Bathtub"", ""Fire extinguisher"", ""Hot water"", ""First aid kit"", ""Microwave"", ""Essentials"", ""Toaster"", ""Carbon monoxide alarm"", ""Refrigerator""]",$23.00 ,30,365,30,30,365,365,30,365,,t,12,42,72,347,7/3/2023,3,3,0,11/21/2022,5/4/2023,3,3,2.67,3.33,3.67,4.33,3,,f,3,0,3,0,0.4,,,,,,,,
708148232281445824,https://www.airbnb.com/rooms/708148232281445824,2.02307E+13,7/3/2023,city scrape,Rental unit in Albany · ★4.56 · 2 bedrooms · 2 beds · 1 bath,"When visiting Albany for theatre #MVPArena, #AlbanyMed, #TheEgg, #UAlbany, stay comfortably at this beautiful space which is located in downtown Albany, NY. It's spacious for a family of 4 or 5 friends coming to watch games.",,https://a0.muscache.com/pictures/miso/Hosting-708148232281445824/original/b3f2ad6d-122a-493b-9dc0-9cc430cfc149.jpeg,426253886,https://www.airbnb.com/users/show/426253886,Aggie,10/6/2021,"New York, NY",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/a4abe191-3a5b-449c-a4a8-e79a177d48dd.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a4abe191-3a5b-449c-a4a8-e79a177d48dd.jpg?aki_policy=profile_x_medium,Mansion Area,2,3,"['email', 'phone']",t,t,,SECOND WARD,,42.64638,-73.76146,Entire rental unit,Entire home/apt,5,,1 bath,2,2,"[""Conditioner"", ""Stove"", ""Shower gel"", ""Self check-in"", ""Laundromat nearby"", ""Security cameras on property"", ""Hot water kettle"", ""Keypad"", ""Air conditioning"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Cleaning products"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Hangers"", ""Kitchen"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Iron"", ""Body soap"", ""Shampoo"", ""Cooking basics"", ""Smoke alarm"", ""Free parking on premises"", ""Wifi"", ""Dishes and silverware"", ""Oven"", ""Free street parking"", ""Heating"", ""Bathtub"", ""Fire extinguisher"", ""Mini fridge"", ""Hot water"", ""First aid kit"", ""Microwave"", ""Essentials"", ""Toaster"", ""Carbon monoxide alarm"", ""Refrigerator""]",$99.00 ,1,365,1,1,1125,1125,1,1125,,t,0,0,27,302,7/3/2023,16,16,0,10/2/2022,5/27/2023,4.56,4.69,4.69,4.38,4.81,4.44,4.75,,t,2,2,0,0,1.75,,,,,,,,
715589505715983809,https://www.airbnb.com/rooms/715589505715983809,2.02307E+13,7/3/2023,previous scrape,Townhouse in Albany · ★3.67 · 1 bedroom · 3 beds · 1 bath,"Whether your trip to Albany is for business or leisure, this primely located townhome enables easy access to downtown destinations for a memorable stay. Complete with a well-equipped kitchen, dining area, Smart TV, free WiFi, and more, this 1-bedroom, 1-bathroom vacation rental delivers convenience so you can relax seamlessly between activities. Take a stroll through Washington Park, tour nearby museums and sights, and explore the vibrant eateries and bars — all within steps from your door!<br /><br /><b>The space</b><br />Free WiFi | Walk to Restaurants | Washington Park Across the Street<br /><br />Bedroom: Queen Bed | Living Room: 2 Twin Sleeper Sofas<br /><br />HOME HIGHLIGHTS: Smart TV, sofa seating, dining table, shower/tub combo<br />KITCHEN: Stove/oven, refrigerator, microwave, Keurig coffee maker, toaster, cooking basics, high chair available<br />GENERAL: Central heating, window A/C units, dryer, linens/towels, complimentary toiletries, hair dryer, hangers, trash bags/paper t","DOWNTOWN DESTINATIONS: Albany Institute of History & Art (0.3 miles), New York State Capitol (0.5 miles), The Egg (0.5 miles), Empire State Plaza (0.5 miles), New York State Museum (0.7 miles), Pearl Street (0.8 miles), MVP Arena (0.9 miles), Ten Broeck Mansion (1.0 miles), Palace Theatre (1.1 miles), Irish American Heritage Museum (1.3 miles), USS Slater (1.4 miles)<br />OPT OUTSIDE: Washington Park (0.1 miles), West Capitol Park (0.4 miles), Lincoln Park (0.6 miles), Hudson River (1.1 miles), Jennings Landing (1.2 miles), Corning Preserve (1.3 miles), Albany Pine Bush Preserve (7.9 miles)<br />DOWN THE STREET (walking distance): Capital Wine & Spirits Albany, Savoy Taproom, Cafe Hollywood, Shogun, Son of Egg, The Local 217 Taproom & Kitchen, Rain Modern Chinese, Lark St. Poke Bar, Herbie’s Burgers<br />AIRPORT: Albany International Airport (10.0 miles)",https://a0.muscache.com/pictures/prohost-api/Hosting-715589505715983809/original/4678de13-44eb-419e-add6-321533c772cb.jpeg,121680792,https://www.airbnb.com/users/show/121680792,Evolve,3/20/2017,United States,"Hi! We’re Evolve, the hospitality team that helps you rest easy when you rent a private, professionally cleaned home from us.

We promise your rental will be clean, safe, and true to what you saw on Airbnb or we'll make it right. Check-ins are always smooth, and we're here 24/7 to answer any questions or help you find the perfect property.",within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/db7f2c73-a668-4c9d-9d28-95bd028988f6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/db7f2c73-a668-4c9d-9d28-95bd028988f6.jpg?aki_policy=profile_x_medium,Diamond Beach,1009,1748,"['email', 'phone']",t,t,"Albany, New York, United States",SIXTH WARD,,42.65531,-73.76449,Entire townhouse,Entire home/apt,4,,1 bath,1,3,"[""Air conditioning"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Bed linens"", ""Hangers"", ""Kitchen"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Smoke alarm"", ""High chair"", ""Free parking on premises"", ""Dryer"", ""Wifi"", ""Oven"", ""Heating"", ""Bathtub"", ""Fire extinguisher"", ""First aid kit"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Refrigerator""]",$86.00 ,2,1125,2,3,1125,1125,2.2,1125,,t,0,0,0,0,7/3/2023,6,6,0,9/21/2022,3/15/2023,3.67,3.83,4.33,3.33,4,4.5,3.67,,t,11,11,0,0,0.63,,,,,,,,
717373135846408345,https://www.airbnb.com/rooms/717373135846408345,2.02307E+13,7/3/2023,city scrape,Rental unit in Albany · ★5.0 · 2 bedrooms · 2 beds · 1 bath,"Forget your worries in this spacious and serene space. Open floor plan with updated kitchen & bath. Great space to call home for a night or several months. Walking distance to several great restaurants in area. Close to universities, hospital and major malls. Off street parking is located directly behind building.",,https://a0.muscache.com/pictures/48a45658-74b4-4a25-95f1-7fc89c12d52a.jpg,232967878,https://www.airbnb.com/users/show/232967878,Diana,12/28/2018,"Albany, NY",,within an hour,98%,98%,t,https://a0.muscache.com/im/pictures/user/633034fd-af9d-4cd4-abf7-aecd4c24adc8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/633034fd-af9d-4cd4-abf7-aecd4c24adc8.jpg?aki_policy=profile_x_medium,Mansion Area,20,41,"['email', 'phone']",t,t,,THIRTEENTH WARD,,42.6732,-73.79199,Entire rental unit,Entire home/apt,4,,1 bath,2,2,"[""Conditioner"", ""Stove"", ""Shower gel"", ""Self check-in"", ""Laundromat nearby"", ""Hot water kettle"", ""Coffee maker: Keurig coffee machine"", ""Air conditioning"", ""Private entrance"", ""Dedicated workspace"", ""Blender"", ""Pets allowed"", ""TV"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Bed linens"", ""Long term stays allowed"", ""Ceiling fan"", ""Hangers"", ""Kitchen"", ""Hair dryer"", ""Smart lock"", ""Iron"", ""Shampoo"", ""Cooking basics"", ""Coffee"", ""Smoke alarm"", ""Free parking on premises"", ""Books and reading material"", ""Wifi"", ""Dishes and silverware"", ""Oven"", ""Heating"", ""Bathtub"", ""Fire extinguisher"", ""Hot water"", ""First aid kit"", ""Microwave"", ""Wine glasses"", ""Essentials"", ""Toaster"", ""Carbon monoxide alarm"", ""Portable fans"", ""Refrigerator""]",$137.00 ,2,1125,2,2,1125,1125,2,1125,,t,16,36,66,66,7/3/2023,20,20,2,10/28/2022,6/11/2023,5,5,5,5,4.95,4.85,4.95,,t,19,19,0,0,2.41,,,,,,,,
723956857052424266,https://www.airbnb.com/rooms/723956857052424266,2.02307E+13,7/3/2023,city scrape,Home in Albany · ★4.91 · 4 bedrooms · 4 beds · 2 baths,"Come relax at a Hidden Gem in the heart of Albany, NY. It is centrally located between Albany Med hospitals and Saint Peters Hospital and in close proximity to the downtown college campuses of UAlbany, Saint Rose, Albany Pharmaceutical, Albany Law school and medical school, and the New York State capital. <br />Some of the best restaurants and pubs are just minutes from this central location.<br /> <br />It is only a 15-minute ride to the Albany International Airport.<br /><br /><b>The space</b><br />A Gorgeous and Cozy 4 bedroom home and 2 bathroom with a beautiful back deck approximately 1600 sqft.<br />The house was fully gut renovated in 2022, with everything redone tastefully from top to bottom. It was updated with everything you need to relax and enjoy peaceful sunsets.<br /> <br />Located in the Pine Hill neighborhood of Albany, with many great restaurants and parks just minutes away. The house is perfect for anyone traveling to Albany who wants to feel at home. With a first-flo","A Gorgeous and Cozy 4 bedroom home and 2 bathroom with a beautiful back deck approximately 1600 sqft.<br />The house was fully gut renovated in 2022, with everything redone tastefully from top to bottom. It was updated with everything you need to relax and enjoy your stay.<br /> <br />Located in the Pine Hill neighborhood of Albany, with many great restaurants and parks just minutes away. <br />The house is perfect for anyone traveling to Albany who wants to feel at home. With a first-floor master bedroom.<br />A dinning table that can fit 4, comfortable sofas  in the living room. You can also find 4 fold up chairs in the first floor closet if needed.",https://a0.muscache.com/pictures/miso/Hosting-723956857052424266/original/2598e0a3-7560-4133-8aab-007612c66dc8.jpeg,10279606,https://www.airbnb.com/users/show/10279606,Nori,11/26/2013,"Albany, NY","Hello Everyone. 
My name is Nori; I am a landlord from Albany, NY. I decided to start hosting on Airbnb in 2022. I was always passionate about the hospitality industry. I did my undergraduate degree in hospitality management and truly feel passionate about providing an excellent experience to guests. 
My Sister Kate is the co-host and helps me manage the bookings.
Feel free to contact us with any questions.
",within an hour,100%,98%,f,https://a0.muscache.com/im/pictures/user/df85b6a8-ffdf-4ea9-b127-a1710de4e394.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/df85b6a8-ffdf-4ea9-b127-a1710de4e394.jpg?aki_policy=profile_x_medium,Pine Hills,2,2,"['email', 'phone']",t,t,"Albany, New York, United States",NINTH WARD,,42.65691,-73.78389,Entire home,Entire home/apt,8,,2 baths,4,4,"[""Conditioner"", ""Crib - always at the listing"", ""Shower gel"", ""Self check-in"", ""Security cameras on property"", ""Hot water kettle"", ""Keypad"", ""Stainless steel oven"", ""Freezer"", ""Outdoor furniture"", ""Dedicated workspace"", ""Dining table"", ""Coffee maker"", ""Pets allowed"", ""Dishwasher"", ""Clothing storage: closet and dresser"", ""Private patio or balcony"", ""Backyard"", ""Central air conditioning"", ""Bed linens"", ""55\"" HDTV"", ""Free dryer \u2013 In unit"", ""Hangers"", ""Hair dryer"", ""Ceiling fan"", ""Kitchen"", ""Iron"", ""Body soap"", ""Shampoo"", ""Cooking basics"", ""Central heating"", ""Coffee"", ""Smoke alarm"", ""Free washer \u2013 In unit"", ""Free parking on premises"", ""Wifi"", ""Dishes and silverware"", ""Bathtub"", ""Fire extinguisher"", ""Hot water"", ""Microwave"", ""Wine glasses"", ""Samsung electric stove"", ""Essentials"", ""Toaster"", ""Carbon monoxide alarm"", ""Refrigerator""]",$235.00 ,1,30,1,2,30,1125,1.1,894.5,,t,6,20,35,35,7/3/2023,55,55,8,11/17/2022,6/29/2023,4.91,4.93,4.98,5,5,4.55,4.93,,f,1,1,0,0,7.21,,,,,,,,
729131709113603445,https://www.airbnb.com/rooms/729131709113603445,2.02307E+13,7/3/2023,previous scrape,Rental unit in Albany · ★4.87 · 1 bedroom · 1 bed · 1 bath,"Located in the heart of Albany- this BRIGHT 1 BR offers a spacious, modern flare w spectacular views of the Egg. Free Amenities included with your stay: 24/7 fully equipped gym, rec room, seasonal rooftop deck with 360 views of Empire Plaza and all that Albany has to offer! <br /><br />Looking for a night out? Apt 312 is just steps away from Empire Plaza, MVP arena, the Renaissance hotel and trendy downtown Albany. <br /><br />TRAVEL RNs/professionals- Longer stays always welcome- inquire within for custom discount<br /><br /><b>The space</b><br />This 1BR apartment is located on the 3rd floor with lots of natural lighting, an open concept kitchen/living area with our stunning views of the Egg. Your stay includes a 4K smart TV with all the apps you love (Netflix,Hulu & HBO MAX) along with FREE high speed Internet for your enjoyment!<br /><br />Fully equipped kitchen w/ all the necessary appliances and utensils. Ample towels, warm linens and washer and dryer available at your leisure fo","Downtown Albany: What was once a trading center for the Dutch is now New York’s State Capital; Downtown Albany has grown exponentially throughout the years. The city is the home of some of the best bars, breweries, eateries, museums, historic sites, shopping centers and more. Downtown Albany houses historic attractions like the New York State Museum and the New York State Capitol.",https://a0.muscache.com/pictures/miso/Hosting-729131709113603445/original/7053adaa-504c-46c1-8271-99a92613113a.jpeg,481974689,https://www.airbnb.com/users/show/481974689,Lucy,10/2/2022,"Albany, NY",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/218e2a30-99ec-4783-bcac-37bcc193f6d7.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/218e2a30-99ec-4783-bcac-37bcc193f6d7.jpg?aki_policy=profile_x_medium,Downtown,2,2,"['email', 'phone']",t,t,"Albany, New York, United States",THIRD WARD,,42.65103,-73.7574,Entire rental unit,Entire home/apt,2,,1 bath,1,1,"[""Conditioner"", ""Shower gel"", ""Ping pong table"", ""Self check-in"", ""Pack \u2019n play/Travel crib - available upon request"", ""Security cameras on property"", ""55\"" HDTV with Roku"", ""Hot water kettle"", ""Paid parking lot off premises"", ""Stainless steel oven"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill"", ""Freezer"", ""City skyline view"", ""Dedicated workspace"", ""Blender"", ""Dining table"", ""Pets allowed"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Coffee maker: drip coffee maker"", ""Room-darkening shades"", ""Central air conditioning"", ""Crib"", ""Bed linens"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Luggage dropoff allowed"", ""Iron"", ""Body soap"", ""Shampoo"", ""Cooking basics"", ""Paid parking lot on premises \u2013 1 space"", ""Central heating"", ""Coffee"", ""Smoke alarm"", ""Free washer \u2013 In unit"", ""Clothing storage: walk-in closet"", ""Wifi"", ""Pool table"", ""Ethernet connection"", ""Dishes and silverware"", ""Free street parking"", ""Standalone high chair - available upon request"", ""Bathtub"", ""Fire extinguisher"", ""Stainless steel electric stove"", ""Board games"", ""Private gym in building"", ""Hot water"", ""First aid kit"", ""Microwave"", ""Wine glasses"", ""Essentials"", ""Toaster"", ""Lockbox"", ""Elevator"", ""Carbon monoxide alarm"", ""Portable fans"", ""Refrigerator""]",$150.00 ,3,1125,3,3,1125,1125,3,1125,,t,0,0,0,0,7/3/2023,23,23,0,10/9/2022,4/29/2023,4.87,4.96,4.96,4.91,4.83,4.91,4.96,,f,1,1,0,0,2.57,,,,,,,,
731246362070033263,https://www.airbnb.com/rooms/731246362070033263,2.02307E+13,7/3/2023,city scrape,Rental unit in Albany · ★4.60 · 1 bedroom · 1 bed · 1 bath,"Experience Albany up close and personal when you book this 1-bedroom, 1-bathroom vacation rental in the heart of it all! Enjoy a quick walk down the street to browse through the New York State Museum or tour the New York State Capitol. Foodies will enjoy a diverse selection of bars and eateries all within a half-mile from your front door. Whether you're traveling for business or leisure, this ideally located apartment provides easy access to downtown destinations for an effortless stay.<br /><br /><b>The space</b><br />Free WiFi | 0.4 Mi to Empire State Plaza | 1.8 Mi to Hudson River <br /><br />Bedroom: Queen Bed<br /><br />MAIN FEATURES: Smart TV, dining table, outdoor seating, shared outdoor space <br />KITCHENETTE: Hot plate, microwave, Keurig coffee maker, electric kettle, mini fridge, sink, cooking & dining basics<br />GENERAL: Air conditioning, heating, linens/towels, keyless entry<br />FAQ: 1 Nest doorbell camera (facing front entry), 2 steps required for entry<br />PARKING: St","DOWNTOWN SIGHTS: Albany Institute of History & Art (0.3 miles), Empire State Plaza (0.4 miles), New York State Capitol (0.5 miles), The Egg (0.5 miles), New York State Museum (0.7 miles), Pearl Street (1.0 miles), MVP Arena (1.1 miles), Palace Theatre (1.1 miles), Ten Broeck Mansion (1.3 miles), Irish American Heritage Museum (1.4 miles), USS Slater (1.5 miles)<br />GET OUTSIDE: Washington Park (0.9 miles), Lincoln Park (0.9 miles), West Capitol Park (1.0 miles), Corning Preserve (1.8 miles), Jennings Landing (2.1 miles), Albany Pine Bush Preserve (8.3 miles)<br />BITES & BREWS (walking distance): Capital Wine & Spirits Albany, Savoy Taproom, Cafe Hollywood, Shogun, Son of Egg, The Local 217 Taproom & Kitchen, Rain Modern Chinese, Lark St. Poke Bar, Herbie’s Burgers<br />AIRPORT: Albany International Airport (8.1 miles)",https://a0.muscache.com/pictures/prohost-api/Hosting-731246362070033263/original/dfb41040-9a4e-4676-8b9f-c4772cd89ff8.jpeg,121680792,https://www.airbnb.com/users/show/121680792,Evolve,3/20/2017,United States,"Hi! We’re Evolve, the hospitality team that helps you rest easy when you rent a private, professionally cleaned home from us.

We promise your rental will be clean, safe, and true to what you saw on Airbnb or we'll make it right. Check-ins are always smooth, and we're here 24/7 to answer any questions or help you find the perfect property.",within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/db7f2c73-a668-4c9d-9d28-95bd028988f6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/db7f2c73-a668-4c9d-9d28-95bd028988f6.jpg?aki_policy=profile_x_medium,Diamond Beach,1009,1748,"['email', 'phone']",t,t,"Albany, New York, United States",SIXTH WARD,,42.65245,-73.76294,Entire rental unit,Entire home/apt,2,,1 bath,1,1,"[""Security cameras on property"", ""Air conditioning"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Bed linens"", ""Hangers"", ""Kitchen"", ""Hair dryer"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Bathtub"", ""Fire extinguisher"", ""First aid kit"", ""Microwave"", ""Carbon monoxide alarm"", ""Refrigerator""]",$106.00 ,2,1125,2,3,1125,1125,2.2,1125,,t,19,19,19,19,7/3/2023,5,5,0,11/13/2022,4/23/2023,4.6,4.6,4.6,4.8,4.8,5,4.6,,t,11,11,0,0,0.64,,,,,,,,
