listing_id,date
33558235,8/6/2021
33558235,8/7/2021
33558235,8/9/2021
33558235,8/10/2021
33558235,8/14/2021
33558235,8/18/2021
33558235,8/30/2021
33558235,8/30/2021
33558235,9/4/2021
33558235,9/7/2021
33558235,9/8/2021
33558235,9/10/2021
33558235,9/12/2021
33558235,9/13/2021
33558235,9/15/2021
33558235,9/21/2021
33558235,9/22/2021
33558235,9/24/2021
33558235,9/26/2021
33558235,9/27/2021
33558235,10/10/2021
33558235,10/13/2021
33558235,10/23/2021
33558235,10/24/2021
33558235,10/27/2021
33558235,10/30/2021
33558235,11/5/2021
33558235,11/6/2021
33558235,11/7/2021
33558235,11/12/2021
33558235,11/13/2021
33558235,11/14/2021
33558235,11/18/2021
33558235,11/20/2021
33558235,11/21/2021
33558235,11/28/2021
33558235,12/3/2021
33558235,12/5/2021
33558235,12/21/2021
33558235,1/2/2022
33558235,1/13/2022
33558235,1/14/2022
33558235,1/17/2022
33558235,1/21/2022
33558235,1/23/2022
33558235,1/28/2022
33558235,1/29/2022
33558235,1/30/2022
33558235,2/6/2022
33558235,2/13/2022
33558235,2/16/2022
33558235,2/17/2022
33558235,2/18/2022
33558235,2/20/2022
33558235,2/24/2022
33558235,2/27/2022
33558235,3/6/2022
33558235,3/12/2022
33558235,3/13/2022
33558235,3/15/2022
33558235,3/19/2022
33558235,3/20/2022
33558235,3/21/2022
33558235,3/27/2022
33558235,3/29/2022
33558235,4/3/2022
33558235,4/6/2022
33558235,4/10/2022
33558235,4/12/2022
33558235,4/16/2022
33558235,4/17/2022
33558235,4/19/2022
33558235,4/23/2022
33558235,4/30/2022
33558235,5/1/2022
33558235,5/2/2022
33558235,5/8/2022
33558235,5/11/2022
33558235,5/20/2022
33558235,5/21/2022
33558235,5/27/2022
33558235,5/28/2022
33558235,5/29/2022
33558235,5/30/2022
33558235,6/1/2022
33558235,6/5/2022
33558235,6/10/2022
33558235,6/12/2022
33558235,6/20/2022
33558235,6/27/2022
33558235,7/5/2022
33558235,7/6/2022
33558235,7/7/2022
33558235,7/9/2022
33558235,7/10/2022
33558235,7/15/2022
33558235,7/16/2022
33558235,7/17/2022
33558235,7/27/2022
33558235,7/28/2022
33558235,7/30/2022
33558235,8/7/2022
33558235,8/8/2022
33558235,8/9/2022
33558235,8/13/2022
33558235,8/14/2022
33558235,8/29/2022
33558235,8/31/2022
33558235,9/29/2022
33558235,10/1/2022
33558235,10/5/2022
33558235,10/6/2022
33558235,10/8/2022
33558235,10/11/2022
33558235,10/16/2022
33558235,10/21/2022
33558235,10/30/2022
33558235,11/4/2022
33558235,11/6/2022
33558235,11/11/2022
33558235,11/13/2022
33558235,11/15/2022
33558235,11/19/2022
33558235,12/8/2022
33558235,12/10/2022
33558235,12/11/2022
33558235,12/28/2022
33558235,1/6/2023
33558235,1/13/2023
33558235,1/16/2023
33558235,1/20/2023
33558235,2/1/2023
33558235,2/5/2023
33558235,2/20/2023
33558235,2/22/2023
33558235,2/23/2023
33558235,2/26/2023
33558235,3/10/2023
33558235,3/12/2023
33558235,3/29/2023
33558235,4/2/2023
33558235,4/16/2023
33558235,4/24/2023
33558235,5/7/2023
33558235,5/20/2023
33558235,5/24/2023
33558235,5/27/2023
33558235,6/5/2023
33558235,6/13/2023
33558235,6/19/2023
33558235,6/25/2023
33558235,7/3/2023
33558235,7/7/2023
33558235,7/9/2023
33558235,7/15/2023
33558235,7/17/2023
33558235,7/18/2023
33558235,7/21/2023
33558235,7/28/2023
33558235,8/2/2023
33558235,8/6/2023
33558235,8/10/2023
33558235,8/13/2023
33558235,8/17/2023
33558235,8/20/2023
33558235,8/21/2023
33558235,8/23/2023
33558235,8/27/2023
34330970,6/8/2019
34330970,6/10/2019
34330970,6/14/2019
34330970,6/19/2019
34330970,7/3/2019
34330970,7/4/2019
34330970,7/5/2019
34330970,7/7/2019
34330970,7/8/2019
34330970,7/14/2019
34330970,7/16/2019
34330970,7/18/2019
34330970,7/20/2019
34330970,7/23/2019
34330970,7/24/2019
34330970,7/25/2019
34330970,7/26/2019
34330970,7/27/2019
34330970,8/1/2019
34330970,8/5/2019
34330970,8/6/2019
34330970,8/7/2019
34330970,8/9/2019
34330970,8/10/2019
34330970,8/12/2019
34330970,8/13/2019
34330970,8/16/2019
34330970,8/18/2019
34330970,8/20/2019
34330970,8/22/2019
34330970,8/24/2019
34330970,8/25/2019
34330970,8/27/2019
34330970,9/1/2019
34330970,9/2/2019
34330970,9/5/2019
34330970,9/8/2019
34330970,9/15/2019
34330970,9/20/2019
34330970,9/21/2019
34330970,9/22/2019
34330970,9/26/2019
34330970,10/3/2019
34330970,10/6/2019
34330970,10/10/2019
34330970,10/14/2019
34330970,10/21/2019
34330970,10/26/2019
34330970,11/6/2019
34330970,11/8/2019
34330970,11/11/2019
34330970,11/13/2019
34330970,11/15/2019
34330970,11/19/2019
34330970,11/25/2019
34330970,12/1/2019
34330970,12/8/2019
34330970,1/1/2020
34330970,1/3/2020
34330970,1/8/2020
34330970,1/16/2020
34330970,1/24/2020
34330970,2/2/2020
34330970,2/5/2020
34330970,2/8/2020
34330970,2/13/2020
34330970,2/22/2020
34330970,2/24/2020
34330970,3/6/2020
34330970,3/8/2020
34330970,3/12/2020
34330970,3/15/2020
34330970,3/19/2020
34330970,7/2/2020
34330970,7/5/2020
34330970,7/11/2020
34330970,7/16/2020
34330970,7/21/2020
34330970,8/10/2020
34330970,8/14/2020
34330970,8/17/2020
34330970,8/21/2020
34330970,8/28/2020
34330970,9/4/2020
34330970,9/16/2020
34330970,9/21/2020
34330970,9/24/2020
34330970,9/27/2020
34330970,10/2/2020
34330970,10/11/2020
34330970,10/14/2020
34330970,10/17/2020
34330970,10/30/2020
34330970,11/1/2020
34330970,11/9/2020
34330970,11/11/2020
34330970,11/15/2020
34330970,11/20/2020
34330970,11/29/2020
34330970,12/3/2020
34330970,12/5/2020
34330970,12/20/2020
34330970,12/30/2020
34330970,1/3/2021
34330970,1/10/2021
34330970,1/13/2021
34330970,1/21/2021
34330970,1/24/2021
34330970,2/7/2021
34330970,2/9/2021
34330970,2/16/2021
34330970,2/21/2021
34330970,2/24/2021
34330970,2/28/2021
34330970,3/4/2021
34330970,3/14/2021
34330970,3/18/2021
34330970,3/20/2021
34330970,3/28/2021
34330970,4/1/2021
34330970,4/8/2021
34330970,4/10/2021
34330970,4/16/2021
34330970,4/18/2021
34330970,4/25/2021
34330970,4/27/2021
34330970,4/29/2021
34330970,5/2/2021
34330970,5/9/2021
34330970,5/19/2021
34330970,5/24/2021
34330970,5/28/2021
34330970,6/6/2021
34330970,6/11/2021
34330970,6/13/2021
34330970,6/23/2021
34330970,6/27/2021
34330970,7/2/2021
34330970,7/5/2021
34330970,7/18/2021
34330970,8/1/2021
34330970,8/8/2021
34330970,8/15/2021
34330970,8/22/2021
34330970,8/29/2021
34330970,9/2/2021
34330970,9/5/2021
34330970,10/12/2021
34330970,11/15/2021
34330970,11/26/2021
34330970,12/8/2021
34330970,12/30/2021
34330970,1/2/2022
34330970,1/23/2022
34330970,1/30/2022
34330970,2/7/2022
34330970,2/15/2022
34330970,2/18/2022
34330970,2/21/2022
34330970,2/23/2022
34330970,3/13/2022
34330970,3/30/2022
34330970,4/3/2022
34330970,4/9/2022
34330970,4/18/2022
34330970,4/23/2022
34330970,5/1/2022
34330970,5/11/2022
34330970,5/19/2022
34330970,6/2/2022
34330970,6/14/2022
34330970,7/24/2022
34330970,7/31/2022
34330970,8/4/2022
34330970,8/28/2022
34330970,9/28/2022
34330970,10/2/2022
34330970,10/13/2022
34330970,10/30/2022
34330970,11/6/2022
34330970,11/14/2022
34330970,11/27/2022
34330970,12/4/2022
34330970,12/27/2022
34330970,12/29/2022
34330970,1/2/2023
34330970,1/15/2023
34330970,1/22/2023
34330970,2/5/2023
34330970,2/12/2023
34330970,2/13/2023
34330970,2/22/2023
34330970,2/23/2023
34330970,3/4/2023
34330970,3/16/2023
34330970,4/8/2023
34330970,4/9/2023
34330970,4/22/2023
34330970,4/29/2023
34330970,5/15/2023
34330970,5/19/2023
34330970,5/24/2023
34330970,5/28/2023
34330970,6/18/2023
34330970,7/12/2023
34330970,7/14/2023
34330970,7/16/2023
34330970,7/23/2023
34330970,7/27/2023
34330970,7/28/2023
34330970,7/30/2023
34330970,8/1/2023
34330970,8/2/2023
34330970,8/12/2023
34330970,8/18/2023
34366660,8/8/2019
34366660,5/15/2020
34366660,2/5/2022
34366660,3/31/2022
34366660,5/1/2022
34366660,11/10/2022
34366660,5/31/2023
35793179,7/11/2019
35793179,7/12/2019
35793179,7/15/2019
35793179,7/17/2019
35793179,7/18/2019
35793179,7/19/2019
35793179,7/22/2019
35793179,7/25/2019
35793179,7/31/2019
35793179,8/30/2019
35793179,9/6/2019
35793179,9/15/2019
35793179,9/28/2019
35793179,10/17/2019
35793179,10/21/2019
35793179,10/22/2019
35793179,10/24/2019
35793179,10/28/2019
35793179,11/4/2019
35793179,11/5/2019
35793179,11/12/2019
35793179,11/15/2019
35793179,11/19/2019
35793179,11/21/2019
35793179,11/28/2019
35793179,12/2/2019
35793179,12/10/2019
35793179,1/2/2020
35793179,1/7/2020
35793179,1/8/2020
35793179,1/11/2020
35793179,1/15/2020
35793179,1/20/2020
35793179,2/1/2020
35793179,2/5/2020
35793179,2/15/2020
35793179,3/18/2020
35793179,4/19/2020
35793179,7/17/2020
35793179,7/23/2020
35793179,8/5/2020
35793179,9/8/2020
35793179,10/25/2020
35793179,11/6/2020
35793179,7/5/2021
35793179,7/29/2021
35793179,8/29/2021
35793179,9/1/2021
35793179,12/18/2021
35793179,12/20/2021
35793179,1/7/2022
35793179,1/8/2022
35793179,1/28/2022
35793179,1/30/2022
35793179,2/7/2022
35793179,2/8/2022
35793179,2/10/2022
35793179,2/12/2022
35793179,2/20/2022
35793179,2/25/2022
35793179,2/26/2022
35793179,3/2/2022
35793179,3/4/2022
35793179,3/6/2022
35793179,3/17/2022
35793179,3/20/2022
35793179,3/31/2022
35793179,4/3/2022
35793179,4/15/2022
35793179,4/22/2022
35793179,4/24/2022
35793179,5/13/2022
35793179,5/21/2022
35793179,6/1/2022
35793179,6/7/2022
35793179,6/20/2022
35793179,6/24/2022
35793179,6/28/2022
35793179,7/7/2022
35793179,7/8/2022
35793179,7/16/2022
35793179,8/28/2022
35793179,8/31/2022
35793179,9/1/2022
35793179,9/10/2022
35793179,9/16/2022
35793179,9/19/2022
35793179,9/23/2022
35793179,9/27/2022
35793179,9/30/2022
35793179,10/7/2022
35793179,12/2/2022
35793179,12/5/2022
35793179,12/16/2022
35793179,1/9/2023
35793179,1/10/2023
35793179,1/11/2023
35793179,1/12/2023
35793179,1/19/2023
35793179,1/20/2023
35793179,1/27/2023
35793179,2/13/2023
35793179,2/17/2023
35793179,2/22/2023
35793179,3/6/2023
35793179,3/9/2023
35793179,3/18/2023
35793179,4/1/2023
35793179,4/7/2023
35793179,4/17/2023
35793179,5/5/2023
35793179,5/10/2023
35793179,5/15/2023
35793179,5/17/2023
35793179,5/19/2023
35793179,5/23/2023
35793179,5/25/2023
35793179,5/26/2023
35793179,5/31/2023
35793179,6/5/2023
35793179,6/6/2023
35793179,6/12/2023
35793179,6/13/2023
35793179,6/14/2023
35793179,7/17/2023
35793179,7/24/2023
35793179,7/26/2023
35793179,7/28/2023
35793179,7/31/2023
35793179,8/2/2023
35793179,8/3/2023
35793179,8/16/2023
35793179,8/17/2023
35793179,8/18/2023
35793179,8/24/2023
35793179,8/25/2023
36443605,7/21/2019
36443605,7/23/2019
36443605,8/2/2019
36443605,8/11/2019
36443605,8/18/2019
36443605,8/29/2019
36443605,9/1/2019
36443605,9/18/2019
36443605,9/21/2019
36443605,9/22/2019
36443605,9/27/2019
36443605,9/30/2019
36443605,10/6/2019
36443605,12/15/2019
36443605,1/12/2020
36443605,1/20/2020
36443605,1/22/2020
36443605,2/9/2020
36443605,2/27/2020
36443605,3/8/2020
36443605,4/12/2020
36443605,5/24/2020
36443605,5/31/2020
36443605,7/4/2020
36443605,8/10/2020
36443605,8/30/2020
36443605,9/14/2020
36443605,10/31/2020
36443605,1/2/2021
36443605,3/28/2021
36443605,5/11/2021
36443605,5/31/2021
36443605,8/7/2021
36443605,9/8/2021
36443605,10/15/2021
36443605,11/5/2021
36443605,11/19/2021
36443605,1/15/2022
36443605,2/1/2022
36443605,3/11/2022
36443605,4/3/2022
36443605,5/13/2022
36443605,6/6/2022
36443605,6/24/2022
36443605,7/1/2022
36443605,7/10/2022
36443605,7/28/2022
36443605,5/23/2023
36443605,5/27/2023
38321579,9/10/2019
38321579,9/15/2019
38321579,9/16/2019
38321579,9/17/2019
38321579,9/21/2019
38321579,10/6/2019
38321579,10/8/2019
38321579,10/9/2019
38321579,10/10/2019
38321579,10/13/2019
38321579,10/14/2019
38321579,10/15/2019
38321579,10/19/2019
38321579,10/23/2019
38321579,10/26/2019
38321579,10/27/2019
38321579,10/30/2019
38321579,11/3/2019
38321579,11/5/2019
38321579,11/10/2019
38321579,11/11/2019
38321579,11/12/2019
38321579,11/20/2019
38321579,11/24/2019
38321579,11/26/2019
38321579,12/2/2019
38321579,12/6/2019
38321579,12/8/2019
38321579,12/11/2019
38321579,12/12/2019
38321579,12/18/2019
38321579,12/19/2019
38321579,12/24/2019
38321579,1/3/2020
38321579,1/5/2020
38321579,1/6/2020
38321579,1/7/2020
38321579,1/9/2020
38321579,1/10/2020
38321579,1/13/2020
38321579,1/15/2020
38321579,1/17/2020
38321579,1/19/2020
38321579,1/22/2020
38321579,1/23/2020
38321579,1/27/2020
38321579,1/30/2020
38321579,1/31/2020
38321579,2/2/2020
38321579,2/6/2020
38321579,2/12/2020
38321579,2/13/2020
38321579,2/14/2020
38321579,2/15/2020
38321579,2/21/2020
38321579,2/24/2020
38321579,2/27/2020
38321579,3/2/2020
38321579,3/20/2020
38321579,4/29/2020
38321579,6/3/2020
38321579,11/24/2020
38321579,2/1/2021
38321579,2/12/2021
38321579,2/14/2021
38321579,2/22/2021
38321579,3/24/2021
38321579,7/4/2021
38321579,7/6/2021
38321579,7/19/2021
38321579,7/28/2021
38321579,7/31/2021
38321579,8/2/2021
38321579,9/1/2021
38321579,9/5/2021
38321579,9/7/2021
38321579,9/9/2021
38321579,9/13/2021
38321579,9/16/2021
38321579,9/22/2021
38321579,9/26/2021
38321579,9/30/2021
38321579,10/3/2021
38321579,10/6/2021
38321579,10/7/2021
38321579,10/11/2021
38321579,10/17/2021
38321579,10/21/2021
38321579,10/22/2021
38321579,10/24/2021
38321579,10/28/2021
38321579,10/29/2021
38321579,11/2/2021
38321579,11/3/2021
38321579,11/7/2021
38321579,11/9/2021
38321579,11/19/2021
38321579,11/20/2021
38321579,12/5/2021
38321579,12/9/2021
38321579,12/10/2021
38321579,12/19/2021
38321579,12/21/2021
38321579,12/30/2021
38321579,1/5/2022
38321579,1/13/2022
38321579,1/17/2022
38321579,1/20/2022
38321579,1/23/2022
38321579,1/27/2022
38321579,1/30/2022
38321579,2/3/2022
38321579,2/4/2022
38321579,2/10/2022
38321579,2/11/2022
38321579,2/17/2022
38321579,2/20/2022
38321579,2/23/2022
38321579,3/10/2022
38321579,3/11/2022
38321579,3/13/2022
38321579,3/16/2022
38321579,3/18/2022
38321579,4/1/2022
38321579,4/6/2022
38321579,4/8/2022
38321579,4/10/2022
38321579,4/16/2022
38321579,5/7/2022
38321579,5/10/2022
38321579,5/22/2022
38321579,5/29/2022
38321579,6/1/2022
38321579,6/8/2022
38321579,6/9/2022
38321579,6/12/2022
38321579,6/14/2022
38321579,6/16/2022
38321579,6/20/2022
38321579,6/23/2022
38321579,6/27/2022
38321579,6/30/2022
38321579,7/7/2022
38321579,7/16/2022
38321579,7/20/2022
38321579,7/28/2022
38321579,7/30/2022
38321579,8/2/2022
38321579,8/4/2022
38321579,8/8/2022
38321579,8/11/2022
38321579,8/27/2022
38321579,8/28/2022
38321579,8/31/2022
38321579,9/1/2022
38321579,9/6/2022
38321579,9/8/2022
38321579,9/9/2022
38321579,9/14/2022
38321579,9/16/2022
38321579,9/22/2022
38321579,9/23/2022
38321579,10/4/2022
38321579,10/9/2022
38321579,10/11/2022
38321579,10/19/2022
38321579,10/23/2022
38321579,10/24/2022
38321579,10/26/2022
38321579,11/4/2022
38321579,11/5/2022
38321579,11/6/2022
38321579,11/10/2022
38321579,11/12/2022
38321579,11/13/2022
38321579,11/16/2022
38321579,11/20/2022
38321579,11/22/2022
38321579,12/1/2022
38321579,12/4/2022
38321579,12/16/2022
38321579,12/19/2022
38321579,12/21/2022
38321579,12/31/2022
38321579,1/5/2023
38321579,1/15/2023
38321579,1/19/2023
38321579,1/20/2023
38321579,1/26/2023
38321579,1/29/2023
38321579,2/10/2023
38321579,2/12/2023
38321579,2/16/2023
38321579,2/19/2023
38321579,2/22/2023
38321579,2/23/2023
38321579,2/25/2023
38321579,3/12/2023
38321579,3/17/2023
38321579,3/18/2023
38321579,3/19/2023
38321579,3/26/2023
38321579,3/29/2023
38321579,4/13/2023
38321579,4/16/2023
38321579,4/27/2023
38321579,4/29/2023
38321579,4/30/2023
38321579,5/4/2023
38321579,5/9/2023
38321579,5/14/2023
38321579,5/15/2023
38321579,5/18/2023
38321579,6/2/2023
38321579,6/4/2023
38321579,6/8/2023
38321579,6/12/2023
38321579,6/16/2023
38321579,6/18/2023
38321579,6/23/2023
38321579,6/25/2023
38321579,6/29/2023
38321579,6/30/2023
38321579,7/1/2023
38321579,7/2/2023
38321579,7/6/2023
38321579,7/16/2023
38321579,7/20/2023
38321579,7/21/2023
38321579,7/23/2023
38321579,7/28/2023
38321579,7/30/2023
38321579,7/31/2023
38321579,8/6/2023
38321579,8/10/2023
38321579,8/11/2023
38321579,8/12/2023
38321579,8/16/2023
38321579,8/24/2023
38321579,8/28/2023
38321579,8/30/2023
38321579,8/31/2023
38873670,10/9/2021
38873670,1/8/2022
38873670,4/10/2022
38873670,5/9/2022
38873670,8/11/2022
38873670,12/14/2022
38873670,4/1/2023
39093517,12/8/2019
39093517,12/25/2019
39093517,1/13/2020
39093517,3/1/2020
39093517,5/2/2020
39093517,6/20/2020
39093517,9/7/2020
39093517,10/1/2020
39093517,10/16/2020
39093517,10/25/2020
39093517,11/29/2020
39093517,12/31/2020
39093517,1/3/2021
39093517,1/23/2021
39093517,2/28/2021
39093517,4/2/2021
39093517,5/15/2021
39093517,5/18/2021
39093517,5/23/2021
39093517,5/30/2021
39093517,6/13/2021
39093517,6/26/2021
39093517,7/5/2021
39093517,7/11/2021
39093517,7/16/2021
39093517,8/12/2021
39093517,9/16/2021
39093517,9/27/2021
39093517,10/1/2021
39093517,10/11/2021
39093517,10/17/2021
39093517,1/1/2022
39093517,3/8/2022
39093517,7/11/2022
39093517,2/19/2023
39093517,8/25/2023
39698576,10/29/2019
39698576,11/10/2019
39698576,11/28/2019
39698576,12/3/2019
39698576,1/2/2020
39698576,2/26/2020
39698576,7/1/2020
39698576,8/30/2020
39698576,11/5/2020
39698576,2/14/2021
39698576,5/17/2021
39698576,6/11/2021
39698576,6/21/2021
39698576,7/2/2021
39698576,9/18/2021
39698576,10/28/2021
39698576,12/4/2021
39698576,12/20/2021
39698576,4/19/2022
39698576,8/22/2022
39698576,9/27/2022
39698576,1/29/2023
39836487,11/8/2019
39836487,11/9/2019
39836487,11/11/2019
39836487,11/23/2019
39836487,11/24/2019
39836487,11/30/2019
39836487,12/1/2019
39836487,12/3/2019
39836487,12/4/2019
39836487,12/13/2019
39836487,12/16/2019
39836487,12/17/2019
39836487,1/2/2020
39836487,1/4/2020
39836487,2/29/2020
39836487,3/1/2020
39836487,3/2/2020
39836487,3/4/2020
39836487,3/8/2020
39836487,3/9/2020
39836487,3/10/2020
39836487,3/11/2020
39836487,3/15/2020
39836487,3/16/2020
39836487,3/18/2020
39836487,3/19/2020
39836487,4/4/2020
39836487,5/10/2020
39836487,5/25/2020
39836487,6/10/2020
39836487,6/13/2020
39836487,6/14/2020
39836487,6/29/2020
39836487,7/5/2020
39836487,7/6/2020
39836487,8/5/2020
39836487,8/8/2020
39836487,8/9/2020
39836487,8/13/2020
39836487,8/15/2020
39836487,11/25/2020
39836487,11/28/2020
39836487,12/20/2020
39836487,12/21/2020
39836487,12/22/2020
39836487,12/23/2020
39836487,12/26/2020
39836487,12/27/2020
39836487,12/28/2020
39836487,1/1/2021
39836487,1/3/2021
39836487,1/6/2021
39836487,1/10/2021
39836487,1/21/2021
39836487,2/28/2021
39836487,4/11/2021
39836487,4/18/2021
39836487,4/24/2021
39836487,4/28/2021
39836487,5/7/2021
39836487,5/8/2021
39836487,5/15/2021
39836487,5/17/2021
39836487,5/18/2021
39836487,5/21/2021
39836487,5/24/2021
39836487,6/4/2021
39836487,6/5/2021
39836487,6/6/2021
39836487,6/9/2021
39836487,6/15/2021
39836487,6/17/2021
39836487,6/19/2021
39836487,6/22/2021
39836487,6/24/2021
39836487,6/26/2021
39836487,6/27/2021
39836487,6/29/2021
39836487,7/2/2021
39836487,7/5/2021
39836487,7/7/2021
39836487,7/10/2021
39836487,7/11/2021
39836487,7/17/2021
39836487,7/22/2021
39836487,7/23/2021
39836487,7/28/2021
39836487,7/30/2021
39836487,8/1/2021
39836487,8/8/2021
39836487,8/10/2021
39836487,8/13/2021
39836487,8/14/2021
39836487,8/17/2021
39836487,8/25/2021
39836487,8/27/2021
39836487,9/1/2021
39836487,9/4/2021
39836487,9/6/2021
39836487,9/7/2021
39836487,9/9/2021
39836487,9/12/2021
39836487,9/14/2021
39836487,9/15/2021
39836487,9/22/2021
39836487,9/23/2021
39836487,9/25/2021
39836487,9/26/2021
39836487,9/27/2021
39836487,9/30/2021
39836487,10/1/2021
39836487,10/4/2021
39836487,10/9/2021
39836487,10/22/2021
39836487,10/23/2021
39836487,10/25/2021
39836487,10/26/2021
39836487,11/1/2021
39836487,11/4/2021
39836487,11/7/2021
39836487,11/11/2021
39836487,11/12/2021
39836487,11/14/2021
39836487,11/18/2021
39836487,11/20/2021
39836487,11/28/2021
39836487,11/29/2021
39836487,12/1/2021
39836487,12/4/2021
39836487,12/9/2021
39836487,12/19/2021
39836487,12/24/2021
39836487,12/30/2021
39836487,3/15/2022
39836487,3/19/2022
39836487,3/23/2022
39836487,4/1/2022
39836487,4/4/2022
39836487,4/6/2022
39836487,4/10/2022
39836487,4/15/2022
39836487,4/17/2022
39836487,4/22/2022
39836487,5/2/2022
39836487,5/6/2022
39836487,5/9/2022
39836487,5/11/2022
39836487,5/14/2022
39836487,8/5/2022
39836487,8/6/2022
39836487,8/8/2022
39836487,8/10/2022
39836487,8/14/2022
39836487,8/18/2022
39836487,8/20/2022
39836487,8/23/2022
39836487,8/30/2022
39836487,8/31/2022
39836487,9/2/2022
39836487,9/12/2022
39836487,9/13/2022
39836487,9/14/2022
39836487,9/16/2022
39836487,9/19/2022
39836487,9/30/2022
39836487,10/2/2022
39836487,10/5/2022
39836487,10/6/2022
39836487,10/10/2022
39836487,10/15/2022
39836487,10/22/2022
39836487,10/30/2022
39836487,1/17/2023
39836487,2/19/2023
39836487,2/23/2023
39836487,2/25/2023
39836487,2/26/2023
39836487,3/4/2023
39836487,3/6/2023
39836487,3/23/2023
39836487,3/27/2023
39836487,3/28/2023
39836487,4/1/2023
39836487,4/8/2023
39836487,4/15/2023
39836487,4/23/2023
39836487,5/5/2023
39836487,5/19/2023
39836487,5/23/2023
39836487,5/26/2023
39836487,5/27/2023
39836487,5/29/2023
39836487,5/31/2023
39836487,6/3/2023
39836487,6/4/2023
39836487,6/7/2023
39836487,6/8/2023
39836487,6/10/2023
39836487,6/11/2023
39836487,6/19/2023
39836487,6/20/2023
39836487,6/24/2023
39836487,6/30/2023
39836487,7/1/2023
39836487,7/2/2023
39836487,7/6/2023
39836487,7/9/2023
39836487,7/11/2023
39836487,7/13/2023
39836487,7/14/2023
39836487,7/17/2023
39836487,7/20/2023
39836487,7/24/2023
39836487,7/27/2023
39836487,8/2/2023
39836487,8/4/2023
39836487,8/5/2023
39836487,8/6/2023
39836487,8/9/2023
39836487,8/11/2023
39836487,8/14/2023
39836487,8/20/2023
39836487,8/25/2023
39836487,8/29/2023
39864828,1/12/2020
39864828,1/25/2020
39864828,2/9/2020
39864828,2/16/2020
39864828,2/29/2020
39864828,3/1/2020
39864828,4/17/2020
39864828,5/9/2020
39864828,5/20/2020
39864828,5/25/2020
39864828,6/8/2020
39864828,6/13/2020
39864828,7/13/2020
39864828,8/2/2020
39864828,9/12/2020
39864828,9/20/2020
39864828,9/28/2020
39864828,1/10/2021
39864828,1/23/2021
39864828,1/31/2021
39864828,2/6/2021
39864828,2/7/2021
39864828,2/15/2021
39864828,2/18/2021
39864828,2/28/2021
39864828,3/7/2021
39864828,3/14/2021
39864828,3/20/2021
39864828,3/28/2021
39864828,3/29/2021
39864828,3/31/2021
39864828,4/3/2021
39864828,4/4/2021
39864828,4/10/2021
39864828,4/11/2021
39864828,4/22/2021
39864828,4/25/2021
39864828,5/2/2021
39864828,5/3/2021
39864828,5/23/2021
39864828,5/26/2021
39864828,5/27/2021
39864828,5/30/2021
39864828,5/31/2021
39864828,6/1/2021
39864828,6/6/2021
39864828,6/19/2021
39864828,6/29/2021
39864828,7/2/2021
39864828,7/4/2021
39864828,7/5/2021
39864828,7/7/2021
39864828,7/11/2021
39864828,7/14/2021
39864828,7/16/2021
39864828,7/18/2021
39864828,7/31/2021
39864828,8/1/2021
39864828,8/8/2021
39864828,8/9/2021
39864828,8/14/2021
39864828,8/20/2021
39864828,8/21/2021
39864828,8/25/2021
39864828,8/27/2021
39864828,8/28/2021
39864828,8/29/2021
39864828,9/1/2021
39864828,9/4/2021
39864828,9/6/2021
39864828,9/8/2021
39864828,9/9/2021
39864828,9/10/2021
39864828,9/12/2021
39864828,9/20/2021
39864828,10/3/2021
39864828,10/7/2021
39864828,10/10/2021
39864828,10/12/2021
39864828,10/19/2021
39864828,10/27/2021
39864828,10/31/2021
39864828,11/4/2021
39864828,11/7/2021
39864828,11/9/2021
39864828,11/12/2021
39864828,11/13/2021
39864828,11/14/2021
39864828,11/20/2021
39864828,11/21/2021
39864828,11/26/2021
39864828,11/28/2021
39864828,12/4/2021
39864828,12/5/2021
39864828,12/6/2021
39864828,12/7/2021
39864828,12/13/2021
39864828,12/18/2021
39864828,12/19/2021
39864828,12/20/2021
39864828,12/26/2021
39864828,12/29/2021
39864828,12/30/2021
39864828,1/1/2022
39864828,1/2/2022
39864828,1/14/2022
39864828,1/15/2022
39864828,1/16/2022
39864828,1/23/2022
39864828,2/6/2022
39864828,2/12/2022
39864828,2/13/2022
39864828,2/19/2022
39864828,2/20/2022
39864828,2/22/2022
39864828,2/26/2022
39864828,2/27/2022
39864828,3/2/2022
39864828,3/13/2022
39864828,3/15/2022
39864828,3/20/2022
39864828,3/27/2022
39864828,3/29/2022
39864828,4/1/2022
39864828,4/3/2022
39864828,4/4/2022
39864828,4/10/2022
39864828,4/19/2022
39864828,4/29/2022
39864828,5/2/2022
39864828,5/8/2022
39864828,5/15/2022
39864828,5/20/2022
39864828,5/29/2022
39864828,6/5/2022
39864828,6/13/2022
39864828,6/18/2022
39864828,6/19/2022
39864828,6/20/2022
39864828,6/21/2022
39864828,6/23/2022
39864828,6/25/2022
39864828,6/28/2022
39864828,7/4/2022
39864828,7/5/2022
39864828,7/7/2022
39864828,7/10/2022
39864828,7/15/2022
39864828,7/16/2022
39864828,7/17/2022
39864828,7/18/2022
39864828,7/21/2022
39864828,7/23/2022
39864828,7/24/2022
39864828,7/26/2022
39864828,7/29/2022
39864828,7/31/2022
39864828,8/2/2022
39864828,8/3/2022
39864828,8/5/2022
39864828,8/8/2022
39864828,8/10/2022
39864828,8/14/2022
39864828,8/15/2022
39864828,8/19/2022
39864828,8/20/2022
